ID,longitude_predicted,latitude_predicted
7206,10.252734,56.151987
7207,11.696840,57.915565
7208,-3.096028,51.597032
7209,-76.399603,34.046098
7210,115.713564,-32.045389
7211,-120.439357,46.372047
7212,-2.217917,51.304422
7213,3.300718,52.378761
7214,-68.237585,17.419614
7215,-49.566469,-14.570097
7216,15.890941,38.457493
7217,3.508018,43.352428
7218,3.220744,51.319192
7219,145.738617,-19.848499
7220,115.502829,-31.054140
7221,3.439053,51.438445
7222,3.222979,51.318442
7223,-8.385116,43.286089
7224,141.011138,35.123887
7225,-9.710277,42.162289
7226,4.707297,51.312264
7227,4.271562,51.568334
7228,8.551639,53.587229
7229,25.233070,38.701600
7230,23.605142,37.897235
7231,-8.950296,41.247874
7232,-8.805050,42.235011
7233,153.167459,-27.369320
7234,9.908305,54.819953
7235,-11.729754,28.386257
7236,106.777615,10.633755
7237,-0.376044,51.343196
7238,-81.310908,31.732651
7239,-2.789834,48.093826
7240,7.318547,55.006012
7241,10.193059,53.494985
7242,0.085140,54.698645
7243,10.277882,59.381071
7244,-6.142007,52.504478
7245,-10.436820,40.549768
7246,26.169341,36.829922
7247,-14.328829,29.009436
7248,27.133734,60.429427
7249,-17.217218,20.540230
7250,4.896827,54.314470
7251,4.937377,51.579994
7252,-80.896392,30.542189
7253,14.106132,39.052345
7254,18.679409,54.432037
7255,6.960918,55.083092
7256,4.225819,51.273918
7257,5.282776,56.412237
7258,17.449484,55.334913
7259,4.718610,51.219605
7260,0.411125,51.289832
7261,-8.700349,39.809516
7262,0.677930,39.465754
7263,-0.044599,53.599202
7264,1.871033,51.493343
7265,20.522520,56.174135
7266,-76.275408,34.629900
7267,33.188414,-0.137848
7268,13.324345,54.885209
7269,8.550257,53.572051
7270,-5.447376,35.488804
7271,-9.710277,42.162289
7272,26.285405,40.420799
7273,173.692464,-42.642737
7274,15.890941,38.457493
7275,3.218885,51.306476
7276,-6.249791,51.663807
7277,-17.204295,25.659204
7278,-0.246427,39.558571
7279,-0.237180,39.440981
7280,16.201767,41.038888
7281,145.738617,-19.848499
7282,10.252734,56.151987
7283,-76.975486,33.359445
7284,3.226298,51.308765
7285,-7.250249,43.063257
7286,175.260816,-38.581292
7287,3.694539,53.768399
7288,-14.613058,27.307043
7289,-0.171952,51.128780
7290,115.713564,-32.045389
7291,11.696840,57.915565
7292,-3.096028,51.597032
7293,-120.439357,46.372047
7294,-2.217917,51.304422
7295,-68.237585,17.411307
7296,2.957981,51.438445
7297,115.502829,-31.054140
7298,4.973010,51.312264
7299,-8.385116,43.286089
7300,7.318547,55.034175
7301,-81.310908,31.798590
7302,5.941699,51.084346
7303,14.932427,54.691444
7304,7.107439,53.333223
7305,10.247552,43.449709
7306,-0.381528,37.135639
7307,172.887272,-43.537814
7308,15.876951,39.528798
7309,23.517569,57.436637
7310,13.225301,54.529928
7311,115.557293,-32.039066
7312,3.213324,51.319121
7313,3.213324,51.319121
7314,-11.408433,42.995313
7315,-73.056758,38.994621
7316,18.267061,54.904227
7317,-2.722671,51.496556
7318,10.599458,41.787585
7319,8.560995,53.562309
7320,14.106132,38.896096
7321,4.221890,51.271182
7322,4.291977,51.444509
7323,0.794139,49.524799
7324,3.508018,43.352428
7325,2.400321,53.619567
7326,6.666019,52.977255
7327,103.740664,1.178336
7328,24.966372,38.439183
7329,8.567010,53.564601
7330,-1.431181,50.896490
7331,-17.151319,26.010285
7332,10.454944,39.669359
7333,-2.789834,48.093826
7334,-17.158241,20.540230
7335,-16.892910,28.307974
7336,18.092831,55.316895
7337,11.347299,39.817138
7338,4.225417,51.269427
7339,2.772784,54.148745
7340,-75.654092,39.782194
7341,-121.823970,47.314150
7342,1.952370,53.120844
7343,115.909257,6.035326
7344,5.320465,43.352154
7345,-10.076851,34.322104
7346,8.550802,53.572750
7347,-7.838003,42.196747
7348,-73.734850,26.236275
7349,20.522520,56.174135
7350,27.133734,60.429427
7351,23.352353,57.413003
7352,3.300718,52.378761
7353,141.011138,35.358020
7354,-120.881419,34.170171
7355,4.271562,51.568334
7356,18.679409,54.432037
7357,-14.328829,29.009436
7358,8.551639,53.587229
7359,3.222898,51.318442
7360,4.912536,54.314470
7361,-49.566469,-14.570097
7362,-8.803689,42.235011
7363,-0.044599,53.599202
7364,-77.433853,25.412967
7365,-122.418733,47.271610
7366,11.417871,54.819953
7367,153.179720,-27.356584
7368,-110.367906,24.649260
7369,26.169341,36.829922
7370,-80.896392,30.542189
7371,5.087614,56.412237
7372,-76.244083,34.046098
7373,2.959173,37.396533
7374,-8.247369,40.059052
7375,1.029703,41.097738
7376,-11.918711,34.575450
7377,4.859119,51.579994
7378,0.677930,39.465754
7379,6.762094,55.083092
7380,17.449484,55.334913
7381,106.784746,10.633755
7382,-81.061823,31.157512
7383,-4.656955,50.062631
7384,8.985703,42.964257
7385,-10.823903,28.386257
7386,10.193059,53.494985
7387,10.277882,59.381071
7388,1.871033,51.493343
7389,3.220375,51.319192
7390,25.233070,38.192454
7391,23.605142,37.899032
7392,-94.413729,28.362255
7393,-6.142007,52.490923
7394,4.225819,51.274008
7395,-10.436820,40.564169
7396,0.085140,54.698614
7397,-0.376044,51.343196
7398,25.977922,42.448973
7399,153.167459,-27.369554
7400,-8.941133,41.173171
7401,4.732584,51.219605
7402,0.411125,51.289832
7403,11.242256,54.367434
7404,-118.133557,22.948830
7405,-17.158241,20.540230
7406,3.508018,43.352428
7407,2.957981,51.438445
7408,15.876951,39.632222
7409,25.960366,42.451825
7410,-1.117096,54.885907
7411,20.522520,56.174135
7412,-118.133557,22.721587
7413,-5.447376,35.488804
7414,26.285405,40.420799
7415,-14.251236,27.307043
7416,-73.734850,26.236275
7417,6.814369,52.977255
7418,-8.803689,42.235011
7419,5.320465,43.352154
7420,4.912536,54.314470
7421,-122.432687,47.271140
7422,153.179720,-27.356552
7423,-110.367906,24.649260
7424,-4.656955,50.062631
7425,-94.413729,28.362255
7426,3.226298,51.308765
7427,3.218885,51.306476
7428,3.694539,53.768399
7429,175.260816,-38.581292
7430,-7.250249,42.639451
7431,-0.171952,51.128780
7432,173.692464,-42.642737
7433,-77.213110,33.411599
7434,-120.118706,46.372047
7435,11.696840,57.912394
7436,115.713564,-32.045389
7437,-3.096028,51.757915
7438,-2.217917,51.304422
7439,-68.237585,17.411307
7440,115.502829,-31.054140
7441,4.973010,51.312264
7442,7.906450,55.036980
7443,-8.385116,43.286089
7444,5.941699,51.084346
7445,7.107439,53.333223
7446,-0.381528,37.135639
7447,172.887272,-43.537814
7448,14.932427,54.691444
7449,23.517569,57.416598
7450,10.247552,43.674257
7451,13.225301,54.529928
7452,14.106132,38.870326
7453,3.214716,51.319141
7454,3.214716,51.319141
7455,115.557293,-32.039066
7456,10.599458,41.787585
7457,-2.722671,51.496556
7458,18.267061,54.904227
7459,-6.249791,51.663807
7460,-73.056758,38.935162
7461,8.560995,53.562309
7462,0.794139,49.524799
7463,4.291977,51.444509
7464,4.221890,51.271266
7465,8.985703,42.952216
7466,2.400321,53.619567
7467,18.679409,54.432037
7468,103.737061,1.178336
7469,-0.246427,39.558571
7470,24.966372,38.264817
7471,8.567010,53.564512
7472,-1.431181,50.896490
7473,-81.310908,31.798590
7474,16.035653,41.041740
7475,10.454944,39.669359
7476,-16.892910,28.307974
7477,18.092831,55.316895
7478,-76.088328,34.046098
7479,153.167237,-27.369554
7480,3.300718,52.378761
7481,8.550257,53.572051
7482,2.764203,54.148745
7483,4.225417,51.269427
7484,106.784746,10.633755
7485,-75.654092,39.782194
7486,11.138528,54.367434
7487,11.347299,39.633826
7488,-0.044599,53.599202
7489,-10.719881,34.322104
7490,17.449484,55.549462
7491,33.188414,-0.137848
7492,1.952370,53.120844
7493,-121.504649,47.314150
7494,25.233070,38.018088
7495,8.551639,53.587229
7496,8.550802,53.572750
7497,115.909257,6.035326
7498,23.605142,37.814383
7499,-17.735858,18.508949
7500,27.133734,60.429150
7501,11.984635,54.819953
7502,-9.211007,41.219518
7503,9.343859,41.802676
7504,3.222898,51.318442
7505,-77.433853,25.412967
7506,23.352353,57.413003
7507,-49.566469,-14.570097
7508,6.762094,55.083092
7509,-120.881419,34.170171
7510,-0.237180,39.440981
7511,-81.061823,31.157512
7512,-8.637704,40.057598
7513,-7.838003,42.133001
7514,26.169341,36.829922
7515,-10.823903,28.386257
7516,10.193059,53.494985
7517,4.859119,51.579994
7518,-81.051772,30.353812
7519,-17.151319,26.010285
7520,10.278683,59.380480
7521,1.871033,51.493343
7522,141.011138,35.687148
7523,4.225819,51.274008
7524,-73.934777,41.247808
7525,0.085140,54.698614
7526,0.677930,39.465754
7527,-10.644718,40.561435
7528,3.220375,51.319192
7529,1.029703,41.096057
7530,-14.328829,29.757525
7531,2.036001,37.396533
7532,5.087614,56.412237
7533,4.271562,51.568334
7534,-11.331347,35.036382
7535,4.732584,51.219605
7536,0.411125,51.289832
7537,-6.142007,51.816242
7538,-0.369027,51.343196
7539,33.188414,-0.137848
7540,26.285023,40.420799
7541,9.343859,41.802676
7542,173.692464,-42.642737
7543,15.890987,38.457490
7544,-17.735858,18.508949
7545,13.324345,54.752629
7546,-6.249791,51.663807
7547,153.167799,-27.369554
7548,-10.644718,40.561435
7549,1.157326,37.690641
7550,10.454944,39.625822
7551,4.225417,51.269427
7552,25.960366,42.487253
7553,3.508018,43.352428
7554,-8.385116,43.278913
7555,3.214716,51.319141
7556,3.214716,51.319141
7557,-17.151319,26.010285
7558,14.932427,54.691444
7559,8.550257,53.572051
7560,-1.431181,50.896490
7561,16.035653,41.041740
7562,18.200266,55.316895
7563,-16.892910,28.307974
7564,5.498997,54.113560
7565,2.764203,54.148745
7566,-121.504649,47.314150
7567,-10.719881,34.441947
7568,1.952370,53.120844
7569,115.909257,6.035326
7570,5.320465,43.215327
7571,8.550802,53.572750
7572,25.059351,59.976422
7573,-0.246427,39.558571
7574,-5.447376,36.052065
7575,4.876880,54.314470
7576,26.169341,36.829922
7577,-122.432687,47.271140
7578,153.179720,-27.355067
7579,-110.367906,24.649260
7580,-94.413729,28.488568
7581,3.226298,51.308765
7582,175.260816,-38.581292
7583,3.218831,51.306476
7584,3.694539,53.753925
7585,0.721464,51.128780
7586,-7.570233,42.861585
7587,11.551605,40.661347
7588,-11.331347,35.036382
7589,115.713564,-32.045389
7590,-120.118706,46.372047
7591,11.688559,57.912394
7592,-75.654092,39.782194
7593,-3.096028,51.757915
7594,-2.217917,51.304422
7595,-68.237585,17.411307
7596,106.784746,10.633755
7597,17.449484,55.549462
7598,115.502829,-31.054140
7599,-14.328829,29.982246
7600,4.973010,51.312264
7601,7.906450,55.036980
7602,-76.088328,34.071661
7603,7.107439,53.333223
7604,5.942743,51.084346
7605,-118.133557,22.721587
7606,-77.213110,33.466458
7607,-0.381528,37.420416
7608,172.887272,-43.537814
7609,10.247552,43.161536
7610,-81.061823,31.157512
7611,23.517569,57.416598
7612,13.225301,54.529928
7613,1.886402,36.357127
7614,-73.056758,38.935162
7615,115.557293,-32.039066
7616,-120.956794,34.170171
7617,10.599458,41.787585
7618,-2.722671,51.496556
7619,18.085643,54.904227
7620,8.560995,53.562309
7621,-77.433853,25.412967
7622,14.106132,38.851269
7623,-0.044599,53.599202
7624,-4.656955,50.062631
7625,4.291977,51.365715
7626,4.221890,51.271266
7627,8.567010,53.564512
7628,-73.734850,26.236275
7629,27.133734,60.429150
7630,0.794139,49.524799
7631,2.400321,53.645748
7632,6.860075,52.977255
7633,-7.718918,42.133001
7634,11.347299,39.633826
7635,3.300718,52.378761
7636,103.737061,1.178336
7637,4.271562,51.568334
7638,23.605142,37.815633
7639,11.457687,54.367434
7640,25.233070,38.018088
7641,23.352353,57.413003
7642,6.345896,54.894422
7643,11.984635,54.819953
7644,18.497992,54.432037
7645,1.871033,51.493343
7646,-49.879469,-14.423120
7647,141.011138,35.849695
7648,-73.934777,41.247808
7649,-10.701289,28.386257
7650,24.966372,38.263552
7651,0.085140,54.698614
7652,10.278683,59.380480
7653,-6.142007,51.816242
7654,3.220375,51.318297
7655,-9.211007,41.219518
7656,-81.310908,31.798590
7657,-0.369027,51.343196
7658,1.029703,41.096057
7659,4.859119,51.579994
7660,-81.051772,30.353812
7661,0.411125,51.289832
7662,4.225819,51.274008
7663,-8.812844,42.235011
7664,-0.237180,39.440517
7665,5.087614,56.412237
7666,1.181444,37.344379
7667,3.222898,51.318442
7668,-8.637704,40.094076
7669,0.677930,39.465754
7670,8.985703,41.876483
7671,8.551639,53.627049
7672,10.193059,53.494985
7673,4.732584,51.219605
7674,1.157326,37.690641
7675,106.784746,10.633755
7676,-17.548046,18.735776
7677,-14.251236,27.307043
7678,-9.777752,42.162195
7679,33.188414,-0.137848
7680,26.169341,36.829922
7681,-10.644718,40.561435
7682,25.959464,42.484246
7683,0.113631,51.735093
7684,3.053163,51.438445
7685,103.735368,1.178336
7686,13.324345,54.752629
7687,16.036855,41.045302
7688,-16.892910,28.307974
7689,-0.246427,39.558571
7690,-17.151319,26.010285
7691,26.274405,40.158627
7692,0.575581,51.128780
7693,-16.933960,25.659033
7694,115.502829,-31.054140
7695,5.222214,51.312264
7696,115.557293,-32.039066
7697,6.860075,52.977255
7698,2.400321,53.672072
7699,18.497407,54.432037
7700,24.966372,38.370317
7701,-1.431181,50.896490
7702,10.454944,39.625822
7703,18.200266,55.316895
7704,11.984635,54.821753
7705,-11.331347,35.112531
7706,5.498997,54.113560
7707,2.673465,54.148745
7708,4.225417,51.269548
7709,-10.719881,34.441947
7710,-121.504649,47.314150
7711,1.952370,53.120844
7712,115.909257,6.035326
7713,5.320465,43.214444
7714,8.550802,53.572750
7715,4.876880,54.314470
7716,-77.213110,33.466458
7717,-14.328829,29.982694
7718,-122.432687,47.271140
7719,153.179720,-27.355067
7720,-110.367906,24.649260
7721,-73.734850,26.236275
7722,-94.413729,28.945026
7723,-5.447392,36.150257
7724,3.226298,51.308765
7725,175.260816,-38.581292
7726,-7.570233,42.332853
7727,3.694539,53.784225
7728,3.218795,51.306476
7729,-76.088328,34.016485
7730,-120.118706,46.372047
7731,11.688559,57.912394
7732,-3.113205,51.757915
7733,115.713564,-32.045389
7734,-2.217917,51.304422
7735,-68.237585,17.411307
7736,17.449484,55.549462
7737,7.906450,55.054219
7738,-8.385116,43.278913
7739,1.886402,36.357127
7740,-73.934776,41.243496
7741,6.502309,51.084346
7742,7.107439,53.333223
7743,-118.133557,22.721587
7744,-75.654092,39.782194
7745,11.347299,39.793215
7746,4.271562,51.568334
7747,-0.381528,37.420416
7748,-80.915105,31.157512
7749,172.887272,-43.537814
7750,-81.310908,31.798590
7751,10.247552,43.489015
7752,23.554809,57.416598
7753,3.214716,51.318311
7754,3.214716,51.318311
7755,13.225301,54.529928
7756,141.011138,35.729175
7757,-73.056758,39.275670
7758,-6.335665,51.816242
7759,-120.956794,33.954304
7760,18.085059,54.904227
7761,-2.722671,51.496556
7762,10.278683,59.380480
7763,-8.637704,40.094076
7764,23.605142,37.815633
7765,4.732584,51.219605
7766,-6.249791,51.663807
7767,14.106132,38.851269
7768,10.599458,41.787585
7769,25.233070,38.125658
7770,11.679641,40.661347
7771,153.167799,-27.370430
7772,0.085140,54.698614
7773,6.345896,54.760848
7774,-0.369027,51.343196
7775,27.133734,60.429150
7776,-17.158241,20.540230
7777,14.755070,54.691444
7778,8.560995,53.562309
7779,-8.812844,42.235011
7780,-0.044599,53.599202
7781,5.087614,56.446068
7782,-77.433853,25.723102
7783,4.221890,51.271266
7784,23.352353,57.337368
7785,10.193059,53.494985
7786,0.794139,49.524799
7787,-49.879469,-14.423120
7788,-0.237180,39.440517
7789,8.985703,42.043989
7790,8.477847,53.653600
7791,-9.211007,41.237245
7792,25.059351,59.976422
7793,-10.701289,28.386257
7794,1.871033,51.493343
7795,-4.656955,48.619867
7796,-81.051772,30.353812
7797,3.300718,52.378761
7798,3.220375,51.317617
7799,8.567010,53.564512
7800,4.859119,51.579994
7801,0.893274,37.344379
7802,11.562532,54.451422
7803,0.677930,39.479713
7804,4.225819,51.274008
7805,-7.718918,42.069256
7806,1.029703,41.096513
7807,4.291977,51.365715
7808,0.411125,51.289832
7809,3.222907,51.318442
7810,8.476594,53.572012
7811,-76.088328,34.016485
7812,25.959464,42.341853
7813,15.890753,38.457125
7814,-5.447392,36.144197
7815,18.499913,54.432037
7816,10.454944,39.625822
7817,5.498997,53.833260
7818,-110.367906,24.649260
7819,-2.789834,47.731475
7820,-8.385116,43.278913
7821,-5.910867,44.228179
7822,33.188414,-0.137848
7823,115.557293,-32.039066
7824,15.876951,39.722610
7825,3.214716,51.318311
7826,3.214716,51.318311
7827,14.106132,38.851269
7828,-73.423784,39.275670
7829,-2.722671,51.496556
7830,-6.252014,51.663807
7831,10.599458,41.787585
7832,8.560995,53.576158
7833,18.087565,54.904227
7834,0.794139,49.524799
7835,4.221890,51.271266
7836,14.755070,54.691444
7837,-73.734850,26.236275
7838,2.400321,53.685922
7839,6.860075,52.977255
7840,103.735306,1.178336
7841,24.966372,38.104292
7842,-1.431181,50.896490
7843,16.036855,41.045302
7844,-77.433853,25.723102
7845,12.547716,54.821753
7846,18.200266,55.316895
7847,-16.892910,28.563724
7848,4.225417,51.269548
7849,2.664885,54.148745
7850,-121.504649,47.311041
7851,-10.719881,34.441947
7852,1.952370,53.120844
7853,115.909257,6.035326
7854,5.320465,43.348817
7855,8.550802,53.586689
7856,-0.246427,39.558571
7857,4.844041,54.314470
7858,8.476594,53.585369
7859,-122.432687,47.271140
7860,153.179720,-27.355067
7861,-94.413729,29.857721
7862,3.226298,51.308765
7863,26.274405,40.158627
7864,-7.570233,42.294328
7865,3.694539,53.784225
7866,175.260816,-38.581292
7867,0.575581,51.128780
7868,3.218795,51.306476
7869,173.692464,-42.642737
7870,11.688559,57.912756
7871,115.713380,-32.045389
7872,-75.654092,39.782194
7873,-120.118706,46.372047
7874,-3.113205,51.757915
7875,-2.217917,51.304422
7876,-68.237585,17.411307
7877,17.449484,55.549462
7878,3.613989,51.438445
7879,115.502829,-31.054140
7880,-4.656955,48.352728
7881,11.235037,39.793215
7882,5.273579,51.312264
7883,8.985703,42.005465
7884,7.906450,55.091766
7885,-17.548046,18.747542
7886,-14.328829,29.950703
7887,-76.026252,34.629900
7888,0.801679,37.344379
7889,-118.133557,22.508730
7890,23.352353,57.337368
7891,7.110147,53.333223
7892,-10.644718,40.572893
7893,6.568442,51.084346
7894,8.567010,53.577950
7895,-121.113251,33.954304
7896,-0.044599,53.612558
7897,-11.331347,35.298826
7898,1.157326,37.690641
7899,5.087614,56.441607
7900,6.342662,54.760848
7901,23.605142,37.815633
7902,141.011138,35.651720
7903,-0.381528,37.495456
7904,-77.213110,33.501750
7905,25.233070,38.041320
7906,4.291977,51.365715
7907,-49.879469,-14.423120
7908,172.887272,-43.537814
7909,-8.661362,36.637205
7910,-17.156985,20.540230
7911,1.886402,36.357645
7912,11.562532,54.451422
7913,10.247552,43.259581
7914,27.133734,60.429150
7915,153.167748,-27.370430
7916,-81.310908,31.798590
7917,3.222907,51.318442
7918,-6.717649,51.816242
7919,-8.812844,42.235011
7920,-0.237180,39.440517
7921,-9.400146,41.237245
7922,0.411125,51.289832
7923,-17.151319,26.010285
7924,-0.369027,51.343196
7925,13.225301,54.529928
7926,8.477847,53.666808
7927,10.193059,53.491786
7928,-79.929780,29.809501
7929,-80.806482,30.796353
7930,1.871033,51.493343
7931,-8.637704,40.068016
7932,23.554809,57.416598
7933,-10.701289,28.862973
7934,4.859119,51.579994
7935,10.278683,59.380123
7936,0.677930,39.260269
7937,-73.934773,41.243496
7938,1.029703,41.096513
7939,4.732584,51.219605
7940,3.300718,52.378761
7941,25.059351,59.976422
7942,4.225819,51.274008
7943,3.220375,51.317617
7944,-7.718918,42.069256
7945,4.114403,51.568334
7946,0.085140,54.647433
7947,23.352353,57.337368
7948,12.352397,54.511051
7949,-77.433853,25.723102
7950,173.692464,-42.642737
7951,120.680237,16.737717
7952,-1.215560,54.885907
7953,5.498997,53.833260
7954,-5.562915,36.139539
7955,-17.002297,25.659033
7956,-17.548046,18.747542
7957,-10.644718,40.572605
7958,-11.331347,35.298826
7959,10.454944,39.625822
7960,-8.661362,36.637205
7961,-0.246427,39.558571
7962,26.274405,40.159415
7963,0.427991,37.344379
7964,3.613989,51.438445
7965,17.449484,55.549462
7966,115.502829,-31.054140
7967,-8.385116,43.278913
7968,5.273579,51.312264
7969,7.947847,55.091766
7970,-76.026252,34.629900
7971,6.568442,51.084346
7972,7.110147,53.333226
7973,-0.381528,37.495456
7974,172.887272,-43.537814
7975,14.751850,39.722610
7976,10.247552,43.259581
7977,145.741831,-19.848499
7978,-9.400146,41.186317
7979,23.554809,57.416598
7980,-73.423784,39.275670
7981,115.557293,-32.039066
7982,3.214716,51.316410
7983,3.214716,51.316410
7984,10.599458,41.787585
7985,-2.722671,51.496556
7986,-6.252014,51.663807
7987,14.106132,38.851269
7988,-2.789834,47.731475
7989,18.087869,54.904227
7990,8.560995,53.576158
7991,4.221890,51.271266
7992,141.011138,35.651720
7993,0.794139,49.524799
7994,6.860075,52.977255
7995,2.400321,53.606542
7996,103.735306,1.178336
7997,14.755070,54.691444
7998,18.500217,54.432037
7999,24.966372,37.479502
8000,-1.431437,50.896489
8001,16.036855,40.860269
8002,-4.656955,42.096309
8003,-17.151319,26.010285
8004,17.827418,55.316895
8005,13.313887,54.821753
8006,-16.892910,28.563724
8007,2.664885,54.148745
8008,4.225417,51.269548
8009,-118.133557,22.508730
8010,-121.504649,47.311041
8011,-10.719881,34.461274
8012,1.952370,53.120844
8013,115.909257,6.035326
8014,5.320465,43.348817
8015,-5.910867,43.827893
8016,8.550802,53.586531
8017,4.844041,54.314470
8018,0.180949,51.735093
8019,-122.432687,47.271140
8020,153.179720,-27.355067
8021,11.232581,39.776757
8022,-110.367906,24.649260
8023,-94.413729,29.857721
8024,-73.734850,26.236275
8025,3.226298,51.308765
8026,25.993674,42.034847
8027,3.218795,51.306262
8028,175.260816,-38.581292
8029,0.575581,51.128780
8030,-7.570233,42.294328
8031,3.694539,53.784225
8032,115.713380,-32.045389
8033,153.167748,-27.368704
8034,1.886402,36.357645
8035,-77.598433,33.577605
8036,-7.744703,42.069256
8037,-120.118706,46.372047
8038,-75.654092,39.782194
8039,8.567010,53.577950
8040,-0.044599,53.586521
8041,-3.113205,51.757915
8042,-10.288564,40.056819
8043,-79.786200,29.845659
8044,3.222907,51.318442
8045,0.677930,39.260269
8046,-121.113251,33.954304
8047,8.985703,42.005465
8048,-10.726853,28.862973
8049,-2.217917,51.304422
8050,10.193059,53.491786
8051,6.369866,54.760848
8052,13.225301,54.529928
8053,4.291977,51.365715
8054,4.225819,51.274008
8055,25.233070,37.589034
8056,23.605142,37.815633
8057,-49.879469,-14.423120
8058,27.133734,60.429150
8059,-8.637704,40.033458
8060,11.688559,57.912756
8061,-17.156985,20.540230
8062,-68.237585,17.083870
8063,25.059351,59.976422
8064,-8.812844,42.235154
8065,-0.237180,39.440517
8066,8.526761,53.600552
8067,1.871033,51.493343
8068,-73.934773,41.243496
8069,33.188414,-0.137848
8070,-81.310908,32.126703
8071,3.300718,52.378761
8072,-80.806482,30.849021
8073,0.085140,54.647433
8074,26.169341,36.829922
8075,-0.369027,51.343196
8076,3.220834,51.317181
8077,1.103606,40.905514
8078,4.859119,51.579994
8079,-13.311719,29.950703
8080,1.157326,38.017494
8081,10.278683,59.379944
8082,5.087614,56.441607
8083,4.114403,51.568334
8084,4.732584,51.219605
8085,0.177870,51.289832
8086,11.562532,54.451420
8087,-6.717649,51.816242
8088,26.274405,40.159415
8089,-11.331347,35.298826
8090,10.963881,40.513970
8091,141.011138,35.715595
8092,12.352397,54.511051
8093,-17.548046,18.747542
8094,-2.789834,47.731475
8095,-17.156985,20.540230
8096,25.967887,42.034847
8097,15.884657,38.457964
8098,3.613989,51.438445
8099,9.983306,53.538386
8100,-77.598433,33.577605
8101,13.231798,55.005927
8102,14.751850,39.722610
8103,4.225417,51.269548
8104,-10.719881,35.186537
8105,-5.447164,36.088634
8106,-4.662764,40.306798
8107,33.188414,-0.137848
8108,-122.432687,47.271140
8109,-110.367906,24.649260
8110,-17.151319,26.010285
8111,-7.744703,42.069256
8112,0.180949,51.735093
8113,115.713564,-32.045389
8114,-3.113205,51.757915
8115,-120.118706,46.372047
8116,-2.217917,51.304422
8117,-68.237585,17.083870
8118,17.449484,55.549462
8119,115.502829,-31.054140
8120,5.273579,51.312264
8121,-8.385116,43.278913
8122,8.201947,55.091766
8123,-76.026252,34.629900
8124,6.568442,51.084346
8125,7.110147,53.333226
8126,172.887272,-43.537814
8127,-0.381528,37.495456
8128,-8.912869,36.651449
8129,10.247552,42.897042
8130,-9.400146,41.335484
8131,23.554809,57.416598
8132,145.741831,-20.000945
8133,14.024229,38.851269
8134,3.214716,51.316410
8135,3.214716,51.316410
8136,115.557293,-32.039066
8137,-73.799957,39.275670
8138,4.859119,51.579994
8139,-2.722999,51.496556
8140,-6.616739,51.663807
8141,10.599458,41.787585
8142,18.087869,54.904227
8143,8.560995,53.562375
8144,0.794139,49.524799
8145,4.221890,51.271266
8146,6.860075,52.977255
8147,2.400321,53.593351
8148,103.735306,1.178336
8149,18.500217,54.432037
8150,24.966372,37.574545
8151,-1.431437,50.896489
8152,16.036855,40.825711
8153,-1.215560,54.885907
8154,11.232581,39.707660
8155,10.454944,39.625822
8156,13.498083,54.821753
8157,17.827418,55.316895
8158,-16.892910,28.563724
8159,-118.133557,22.508730
8160,5.498997,53.800710
8161,2.664885,54.148745
8162,-121.504649,47.311041
8163,1.952370,53.120844
8164,115.909257,6.035326
8165,5.320465,43.349990
8166,5.087614,56.441607
8167,8.550802,53.578070
8168,8.567010,53.564001
8169,4.732584,51.219605
8170,-0.246427,39.558571
8171,4.844041,54.314470
8172,0.677930,38.860692
8173,-6.717649,51.816242
8174,-49.879469,-14.423120
8175,-13.311719,29.950703
8176,16.977483,55.690896
8177,-94.413729,29.857721
8178,-72.771138,26.779089
8179,4.225819,51.274008
8180,27.133734,60.429150
8181,-75.654092,39.782194
8182,10.278683,59.379944
8183,26.169341,36.829922
8184,-10.494074,40.512616
8185,-0.044599,53.586521
8186,3.226298,51.308765
8187,-121.127996,33.949793
8188,-8.812844,42.236435
8189,-0.050359,54.647433
8190,6.369866,54.760848
8191,25.233070,37.467448
8192,3.302004,52.378761
8193,11.687939,57.992988
8194,153.167748,-27.368704
8195,1.886402,36.357645
8196,12.139678,54.451420
8197,175.260816,-38.581292
8198,-7.570233,43.408326
8199,1.157326,38.017494
8200,-10.288959,41.780420
8201,0.177870,51.289832
8202,-81.310908,32.361199
8203,3.222681,51.318442
8204,-0.237180,39.440517
8205,-0.543984,51.343196
8206,8.551365,53.574122
8207,-79.570751,30.007161
8208,14.755070,54.944743
8209,-80.806482,30.849021
8210,1.103606,40.905514
8211,-10.726853,28.862973
8212,10.193059,53.491786
8213,0.575581,51.128780
8214,3.218795,51.306262
8215,1.871033,51.493343
8216,-8.637704,40.033458
8217,8.985703,40.671072
8218,-73.934773,41.243496
8219,173.692464,-42.642737
8220,3.694539,53.784225
8221,25.059351,59.976422
8222,3.220834,51.316290
8223,13.225301,54.529928
8224,4.114403,51.568334
8225,4.291977,51.430538
8226,153.179713,-27.357663
8227,23.605142,37.815633
8228,-5.910867,43.805471
8229,-76.026252,34.629900
8230,-1.215560,54.885907
8231,-6.984595,35.781500
8232,-8.912869,36.651449
8233,-77.865231,33.673246
8234,15.823174,38.457964
8235,120.680237,16.460445
8236,5.269447,51.312264
8237,-8.385116,43.278913
8238,3.613989,51.438445
8239,-6.717649,51.816242
8240,-74.572389,39.275670
8241,-118.133557,22.498745
8242,-5.446453,36.152673
8243,-0.246427,39.558571
8244,175.260816,-38.581292
